runid;date;abb;shortname;longname;census2019;doses_distributed;doses_administered;dist_per_100k;admin_per_100k;administered_dose1;administered_dose1_per_100k;administered_dose2;administered_dose2_per_100k;administered_moderna;administered_pfizer;administered_unk_manuf;population;state;administered_dose1_pop_pct;administered_dose2_pop_pct;date_type;recip_administered;administered_dose1_recip;administered_dose2_recip;administered_dose1_recip_18plus;administered_dose2_recip_18plus;administered_dose1_recip_18pluspop_pct;administered_dose2_recip_18pluspop_pct;census2019_18pluspop;distributed_per_100k_18plus;administered_18plus;admin_per_100k_18plus
1796;2021-02-11;VI;VIA;Virgin Islands;104680;25450;11168;24312;10669;8039;7680;3129;2989;NA;NA;NA;104914;NA;7,50;2,90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1796;2021-02-11;VT;VTA;Vermont;623989;137925;96908;22104;15530;67024;10741;29713;4762;NA;NA;NA;623989;Vermont;10,70;4,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1796;2021-02-11;WA;WAA;Washington;7614893;1429050;1040044;18767;13658;797359;10471;229588;3015;NA;NA;NA;7614893;Washington;10,50;3,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1796;2021-02-11;WI;WIA;Wisconsin;5822434;1080700;826275;18561;14191;640058;10993;176673;3034;NA;NA;NA;5822434;Wisconsin;11,00;3,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1796;2021-02-11;WV;WVA;West Virginia;1792147;387400;340780;21617;19015;226323;12629;114445;6386;NA;NA;NA;1792147;West Virginia;12,60;6,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1796;2021-02-11;WY;WYA;Wyoming;578759;118875;79515;20540;13739;61170;10569;18180;3141;NA;NA;NA;578759;Wyoming;10,60;3,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1796;2021-02-11;US;USA;United States;331996199;68285575;46390270;NA;NA;34723964;NA;11188782;NA;22038088;24246868;105314;NA;NA;9,10;2,90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1796;2021-02-11;LTC;LTC;Long Term Care;NA;NA;5348775;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,00;0,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;AK;AKA;Alaska;731545;271350;167436;37093;22888;118189;16156;48969;6694;NA;NA;NA;731545;Alaska;16,20;6,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;AL;ALA;Alabama;4903185;936200;571115;19094;11648;448071;9138;122019;2489;NA;NA;NA;4903185;Alabama;9,30;2,60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;AR;ARA;Arkansas;3017804;629900;447146;20873;14817;325562;10788;118465;3926;NA;NA;NA;3017825;Arkansas;10,80;3,90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;AS;ASA;American Samoa;55689;29450;15032;52883;26993;10057;18059;4968;8921;NA;NA;NA;55641;NA;18,10;8,90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;AZ;AZA;Arizona;7278717;1393475;990296;19145;13605;780057;10717;207912;2856;NA;NA;NA;7278717;Arizona;10,40;2,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;BP2;BP2;Bureau of Prisons;0;43775;45617;0;0;29060;0;16449;0;NA;NA;NA;NA;NA;0,00;0,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;CA;CAA;California;39512223;7963575;5341104;20155;13518;4222810;10687;1081040;2736;NA;NA;NA;39512223;California;10,70;2,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;CO;COA;Colorado;5758736;1204800;844620;20921;14667;586187;10179;254037;4411;NA;NA;NA;5758736;Colorado;10,20;4,40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;CT;CTA;Connecticut;3565287;814525;626678;22846;17577;450204;12627;167894;4709;NA;NA;NA;3565287;Connecticut;12,50;4,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;DC;DCA;District of Columbia;705749;193800;114110;27460;16169;80772;11445;33167;4700;NA;NA;NA;705749;District of Columbia;7,80;2,40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;DD2;DD2;Dept of Defense;0;1062500;701736;0;0;536578;0;154958;0;NA;NA;NA;NA;NA;0,00;0,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;DE;DEA;Delaware;973764;188075;136591;19314;14027;108096;11101;27742;2849;NA;NA;NA;973764;Delaware;10,80;2,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;FL;FLA;Florida;21477737;4332100;3216044;20170;14974;2235645;10409;962465;4481;NA;NA;NA;21477737;Florida;10,20;4,40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;FM;FMA;Federated States of Micronesia;103643;30000;8751;28946;8443;8270;7979;453;437;NA;NA;NA;NA;NA;8,10;0,50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;GA;GAA;Georgia;10617423;2017525;1273015;19002;11990;967179;9109;279546;2633;NA;NA;NA;10617423;Georgia;9,00;2,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;GU;GUA;Guam;165768;51300;35917;30947;21667;26699;16106;8955;5402;NA;NA;NA;165718;NA;16,10;5,40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;HI;HIA;Hawaii;1415872;310200;208807;21909;14748;154828;10935;53976;3812;NA;NA;NA;1415872;Hawaii;11,00;3,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;IA;IAA;Iowa;3155070;590900;408578;18729;12950;299032;9478;104622;3316;NA;NA;NA;3155070;Iowa;9,50;3,30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;ID;IDA;Idaho;1787065;320800;214063;17951;11978;159796;8942;43231;2419;NA;NA;NA;1787065;Idaho;9,10;2,50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;IH2;IH2;Indian Health Svc;0;679950;346969;0;0;251445;0;90005;0;NA;NA;NA;NA;NA;0,00;0,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;IL;ILA;Illinois;12671821;2481075;1674988;19579;13218;1294565;10216;348826;2753;NA;NA;NA;12671821;Illinois;10,30;2,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;IN;INA;Indiana;6732219;1360125;873568;20203;12976;659495;9796;213259;3168;NA;NA;NA;6732219;Indiana;9,80;3,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;KS;KSA;Kansas;2913314;581975;350741;19976;12039;261332;8970;86597;2972;NA;NA;NA;2913314;Kansas;9,40;3,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;KY;KYA;Kentucky;4467673;882400;636518;19751;14247;468357;10483;165324;3700;NA;NA;NA;4467673;Kentucky;10,90;3,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;LA;LAA;Louisiana;4648794;894850;701110;19249;15082;482025;10369;217681;4683;NA;NA;NA;4648794;Louisiana;10,20;4,60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;MA;MAA;Massachusetts;6892503;1499450;962711;21755;13968;741746;10762;218795;3174;NA;NA;NA;6949503;Massachusetts;10,70;3,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;MD;MDA;Maryland;6045680;1188700;778790;19662;12882;580112;9595;197848;3273;NA;NA;NA;6045680;Maryland;9,90;3,40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;ME;MEA;Maine;1344212;299375;193246;22271;14376;141778;10547;49721;3699;NA;NA;NA;1344212;Maine;10,70;3,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;MH;MHA;Marshall Islands;58413;21000;5609;35951;9602;4980;8525;590;1010;NA;NA;NA;NA;NA;8,50;1,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;MI;MIA;Michigan;9986857;1896800;1465627;18993;14676;1023114;10245;425663;4262;NA;NA;NA;9986857;Michigan;10,40;4,30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;MN;MNA;Minnesota;5639632;1129850;787006;20034;13955;595334;10556;188872;3349;NA;NA;NA;5639632;Minnesota;10,60;3,30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;MO;MOA;Missouri;6137428;1116475;717483;18191;11690;537256;8754;172953;2818;NA;NA;NA;1068778;Missouri;8,50;2,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;MP;MPA;Northern Mariana Islands;56882;29650;12971;52125;22803;8497;14938;4465;7850;NA;NA;NA;55194;NA;14,90;7,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;MS;MSA;Mississippi;2976149;609025;386333;20464;12981;296066;9948;89697;3014;NA;NA;NA;2976149;Mississippi;10,00;3,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;MT;MTA;Montana;1068778;194325;157695;18182;14755;115415;10799;41895;3920;NA;NA;NA;1068778;Montana;10,80;3,90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;NC;NCA;North Carolina;10488084;1985050;1447413;18927;13801;1075646;10256;370032;3528;NA;NA;NA;10488084;North Carolina;10,10;3,50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;ND;NDA;North Dakota;762062;155375;139392;20389;18291;94160;12356;43276;5679;NA;NA;NA;762062;North Dakota;12,30;5,50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;NE;NEA;Nebraska;1934408;407500;259906;21066;13436;179502;9279;78835;4075;NA;NA;NA;1934408;Nebraska;9,30;4,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;NH;NHA;New Hampshire;1359711;298175;191114;21929;14055;135257;9947;55696;4096;NA;NA;NA;1359711;New Hampshire;10,20;4,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;NJ;NJA;New Jersey;8882190;1773525;1252742;19967;14104;941794;10603;305518;3440;NA;NA;NA;8882190;New Jersey;11,00;3,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;NM;NMA;New Mexico;2096829;429950;388806;20505;18543;272325;12987;111954;5339;NA;NA;NA;2096829;New Mexico;13,30;5,40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;NV;NVA;Nevada;3080156;533800;394172;17330;12797;308611;10019;83485;2710;NA;NA;NA;3080156;Nevada;9,90;2,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;NY;NYA;New York State;19453561;3870175;2712546;19894;13944;1907783;9807;721554;3709;NA;NA;NA;19453561;New York;9,80;3,60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;OH;OHA;Ohio;11689100;2293650;1540491;19622;13179;1162381;9944;375675;3214;NA;NA;NA;11689100;Ohio;9,90;3,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;OK;OKA;Oklahoma;3956971;815675;640353;20614;16183;458056;11576;178566;4513;NA;NA;NA;3956971;Oklahoma;11,60;4,50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;OR;ORA;Oregon;4217737;840575;589035;19930;13966;434561;10303;152361;3612;NA;NA;NA;4217737;Oregon;10,20;3,60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;PA;PAA;Pennsylvania;12801989;2592850;1668862;20253;13036;1264215;9875;399610;3121;NA;NA;NA;12801989;Pennsylvania;9,90;3,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;PR;PRA;Puerto Rico;3193694;706600;336959;22125;10551;248934;7795;86660;2713;NA;NA;NA;3193694;Puerto Rico;7,80;2,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;RI;RIA;Rhode Island;1059361;211850;131913;19998;12452;91809;8666;40051;3781;NA;NA;NA;1059361;Rhode Island;8,80;3,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;RP;RPA;Republic of Palau;17907;9200;3871;51377;21617;3109;17362;762;4255;NA;NA;NA;NA;NA;0,00;0,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;SC;SCA;South Carolina;5148714;826950;649375;16061;12612;500005;9711;140806;2735;NA;NA;NA;5148714;South Carolina;9,90;2,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;SD;SDA;South Dakota;884659;182025;148670;20576;16805;103076;11651;45505;5144;NA;NA;NA;884659;South Dakota;11,80;5,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;TN;TNA;Tennessee;6829174;1331775;901616;19501;13202;618010;9050;279980;4100;NA;NA;NA;6833174;Tennessee;9,00;4,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;TX;TXA;Texas;28995881;5095175;3873581;17572;13359;2834361;9775;1036384;3574;NA;NA;NA;28995881;Texas;0,00;0,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;UT;UTA;Utah;3205958;579700;510267;18082;15916;307059;9578;105704;3297;NA;NA;NA;3205958;Utah;9,60;3,30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;VA;VAA;Virginia;8535519;1590575;1274838;18635;14936;971199;11378;273106;3200;NA;NA;NA;8535519;Virginia;11,40;3,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;VA2;VA2;Veterans Health;0;2042525;1439337;0;0;1056801;0;381365;0;NA;NA;NA;NA;NA;0,00;0,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;VI;VIA;Virgin Islands;104680;26425;11691;25244;11168;8404;8028;3287;3140;NA;NA;NA;104914;NA;7,90;3,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;VT;VTA;Vermont;623989;138025;100036;22120;16032;68654;11002;31208;5001;NA;NA;NA;623989;Vermont;11,00;5,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;WA;WAA;Washington;7614893;1437825;1080510;18882;14189;819728;10765;247481;3250;NA;NA;NA;7614893;Washington;10,80;3,30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;WI;WIA;Wisconsin;5822434;1080800;864476;18563;14847;664353;11410;190059;3264;NA;NA;NA;5822434;Wisconsin;11,40;3,30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;WV;WVA;West Virginia;1792147;387700;351427;21633;19609;230596;12867;120819;6742;NA;NA;NA;1792147;West Virginia;12,90;6,60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;WY;WYA;Wyoming;578759;122000;89138;21080;15402;65857;11379;23032;3980;NA;NA;NA;578759;Wyoming;11,40;3,90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;US;USA;United States;331996199;69014725;48410558;NA;NA;35834855;NA;12085830;NA;23111715;25192628;106215;NA;NA;9,40;3,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1798;2021-02-12;LTC;LTC;Long Term Care;NA;NA;5507785;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,00;0,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;AK;AKA;Alaska;731545;271550;175138;37120;23941;122463;16740;52380;7160;NA;NA;NA;731545;Alaska;16,70;7,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;AL;ALA;Alabama;4903185;963600;601159;19653;12261;467032;9525;133029;2713;NA;NA;NA;4903185;Alabama;9,70;2,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;AR;ARA;Arkansas;3017804;630700;457386;20899;15156;330146;10940;124040;4110;NA;NA;NA;3017825;Arkansas;10,90;4,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;AS;ASA;American Samoa;55689;29450;15382;52883;27621;10062;18068;5308;9532;NA;NA;NA;55641;NA;18,10;9,50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;AZ;AZA;Arizona;7278717;1393475;1041021;19145;14302;811080;11143;226158;3107;NA;NA;NA;7278717;Arizona;10,80;3,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;BP2;BP2;Bureau of Prisons;0;43775;46926;0;0;29797;0;17017;0;NA;NA;NA;NA;NA;0,00;0,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;CA;CAA;California;39512223;8051475;5562553;20377;14078;4345018;10997;1178577;2983;NA;NA;NA;39512223;California;11,00;3,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;CO;COA;Colorado;5758736;1210475;885581;21020;15378;609445;10583;271661;4717;NA;NA;NA;5758736;Colorado;10,60;4,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;CT;CTA;Connecticut;3565287;847200;654766;23762;18365;462710;12978;183146;5137;NA;NA;NA;3565287;Connecticut;12,90;5,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;DC;DCA;District of Columbia;705749;193900;116261;27474;16473;81699;11576;34388;4873;NA;NA;NA;705749;District of Columbia;7,90;2,60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;DD2;DD2;Dept of Defense;0;1080050;726338;0;0;548146;0;167889;0;NA;NA;NA;NA;NA;0,00;0,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;DE;DEA;Delaware;973764;188075;142103;19314;14593;111918;11493;29423;3022;NA;NA;NA;973764;Delaware;11,20;2,90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;FL;FLA;Florida;21477737;4441375;3351430;20679;15604;2304435;10729;1028266;4788;NA;NA;NA;21477737;Florida;10,50;4,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;FM;FMA;Federated States of Micronesia;103643;30000;9230;28946;8906;8434;8138;767;740;NA;NA;NA;NA;NA;8,20;0,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;GA;GAA;Georgia;10617423;2020275;1328795;19028;12515;987693;9303;313961;2957;NA;NA;NA;10617423;Georgia;9,20;3,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;GU;GUA;Guam;165768;51300;37750;30947;22773;27348;16498;10117;6103;NA;NA;NA;165718;NA;16,50;6,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;HI;HIA;Hawaii;1415872;310400;217780;21923;15381;159583;11271;58194;4110;NA;NA;NA;1415872;Hawaii;11,40;4,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;IA;IAA;Iowa;3155070;595775;432473;18883;13707;317851;10074;109660;3476;NA;NA;NA;3155070;Iowa;10,10;3,50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;ID;IDA;Idaho;1787065;328600;221585;18388;12399;163950;9174;46516;2603;NA;NA;NA;1787065;Idaho;9,40;2,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;IH2;IH2;Indian Health Svc;0;691650;362802;0;0;261997;0;95032;0;NA;NA;NA;NA;NA;0,00;0,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;IL;ILA;Illinois;12671821;2561800;1772568;20217;13988;1364527;10768;375992;2967;NA;NA;NA;12671821;Illinois;10,90;3,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;IN;INA;Indiana;6732219;1387975;1018783;20617;15133;749756;11137;267774;3977;NA;NA;NA;6732219;Indiana;11,10;4,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;KS;KSA;Kansas;2913314;581975;367891;19976;12628;273430;9386;91577;3143;NA;NA;NA;2913314;Kansas;9,90;3,40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;KY;KYA;Kentucky;4467673;892100;649810;19968;14545;474397;10618;172518;3861;NA;NA;NA;4467673;Kentucky;11,00;4,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;LA;LAA;Louisiana;4648794;895150;735622;19256;15824;501286;10783;232766;5007;NA;NA;NA;4648794;Louisiana;10,60;4,90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;MA;MAA;Massachusetts;6892503;1502725;1009560;21802;14647;771430;11192;235910;3423;NA;NA;NA;6949503;Massachusetts;11,10;3,40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;MD;MDA;Maryland;6045680;1192675;812231;19728;13435;598423;9898;212923;3522;NA;NA;NA;6045680;Maryland;10,20;3,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;ME;MEA;Maine;1344212;299375;193246;22271;14376;141778;10547;49721;3699;NA;NA;NA;1344212;Maine;10,70;3,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;MH;MHA;Marshall Islands;58413;21000;5730;35951;9809;5095;8722;596;1020;NA;NA;NA;NA;NA;8,70;1,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;MI;MIA;Michigan;9986857;1919675;1537856;19222;15399;1061320;10627;459336;4599;NA;NA;NA;9986857;Michigan;10,80;4,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;MN;MNA;Minnesota;5639632;1130550;831483;20047;14744;622541;11039;205958;3652;NA;NA;NA;5639632;Minnesota;11,10;3,60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;MO;MOA;Missouri;6137428;1129875;806902;18410;13147;592128;9648;205645;3351;NA;NA;NA;1068778;Missouri;9,30;3,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;MP;MPA;Northern Mariana Islands;56882;29650;13394;52125;23547;8596;15112;4789;8419;NA;NA;NA;55194;NA;15,10;8,40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;MS;MSA;Mississippi;2976149;613900;407723;20627;13700;303627;10202;103462;3476;NA;NA;NA;2976149;Mississippi;10,30;3,60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;MT;MTA;Montana;1068778;199825;167360;18697;15659;122026;11417;44935;4204;NA;NA;NA;1068778;Montana;11,50;4,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;NC;NCA;North Carolina;10488084;2047050;1523425;19518;14525;1114685;10628;406851;3879;NA;NA;NA;10488084;North Carolina;10,50;3,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;ND;NDA;North Dakota;762062;155375;144179;20389;18920;96731;12693;45474;5967;NA;NA;NA;762062;North Dakota;12,60;5,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;NE;NEA;Nebraska;1934408;407500;273950;21066;14162;188607;9750;83670;4325;NA;NA;NA;1934408;Nebraska;9,80;4,30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;NH;NHA;New Hampshire;1359711;311875;200675;22937;14759;141108;10378;59402;4369;NA;NA;NA;1359711;New Hampshire;10,60;4,40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;NJ;NJA;New Jersey;8882190;1775575;1309703;19990;14745;971241;10935;332888;3748;NA;NA;NA;8882190;New Jersey;11,40;4,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;NM;NMA;New Mexico;2096829;429950;399911;20505;19072;276820;13202;118379;5646;NA;NA;NA;2096829;New Mexico;13,50;5,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;NV;NVA;Nevada;3080156;533800;411057;17330;13345;318400;10337;90476;2937;NA;NA;NA;3080156;Nevada;10,30;2,90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;NY;NYA;New York State;19453561;3941225;2821335;20260;14503;1959193;10071;778565;4002;NA;NA;NA;19453561;New York;10,00;3,90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;OH;OHA;Ohio;11689100;2315100;1613153;19806;13800;1200949;10274;409487;3503;NA;NA;NA;11689100;Ohio;10,30;3,50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;OK;OKA;Oklahoma;3956971;815675;660835;20614;16701;468199;11832;188852;4773;NA;NA;NA;3956971;Oklahoma;11,80;4,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;OR;ORA;Oregon;4217737;841550;650929;19953;15433;466801;11068;181841;4311;NA;NA;NA;4217737;Oregon;11,00;4,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;PA;PAA;Pennsylvania;12801989;2682600;1678229;20955;13109;1269266;9915;403898;3155;NA;NA;NA;12801989;Pennsylvania;10,00;3,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;PR;PRA;Puerto Rico;3193694;706800;370837;22131;11612;266635;8349;102807;3219;NA;NA;NA;3193694;Puerto Rico;8,30;3,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
