runid;date;abb;shortname;longname;census2019;doses_distributed;doses_administered;dist_per_100k;admin_per_100k;administered_dose1;administered_dose1_per_100k;administered_dose2;administered_dose2_per_100k;administered_moderna;administered_pfizer;administered_unk_manuf;population;state;administered_dose1_pop_pct;administered_dose2_pop_pct
1765;2021-01-28;CO;COA;Colorado;5758736;806950;495706;14013;8608;394156;6844;98663;1713;NA;NA;NA;5758736;Colorado;NA;NA
1765;2021-01-28;CT;CTA;Connecticut;3565287;571775;381160;16037;10691;315317;8844;59437;1667;NA;NA;NA;3565287;Connecticut;NA;NA
1765;2021-01-28;DC;DCA;District of Columbia;705749;144425;70839;20464;10037;55599;7878;15177;2150;NA;NA;NA;705749;District of Columbia;NA;NA
1765;2021-01-28;DD2;DD2;Dept of Defense;0;794200;389927;0;0;335627;0;46561;0;NA;NA;NA;NA;NA;NA;NA
1765;2021-01-28;DE;DEA;Delaware;973764;141825;82289;14565;8451;68959;7082;13121;1347;NA;NA;NA;973764;Delaware;NA;NA
1765;2021-01-28;FL;FLA;Florida;21477737;3095850;1707251;14414;7949;1497903;6974;204623;953;NA;NA;NA;21477737;Florida;NA;NA
1765;2021-01-28;FM;FMA;Federated States of Micronesia;103643;19400;3502;18718;3379;3471;3349;4;4;NA;NA;NA;NA;NA;NA;NA
1765;2021-01-28;GA;GAA;Georgia;10617423;1441025;764211;13572;7198;659212;6209;89305;841;NA;NA;NA;10617423;Georgia;NA;NA
1765;2021-01-28;GU;GUA;Guam;165768;34300;19520;20692;11775;15405;9293;3969;2394;NA;NA;NA;165718;NA;NA;NA
1765;2021-01-28;HI;HIA;Hawaii;1415872;226700;103944;16011;7341;84139;5943;19804;1399;NA;NA;NA;1415872;Hawaii;NA;NA
1765;2021-01-28;IA;IAA;Iowa;3155070;391575;212497;12411;6735;169341;5367;40477;1283;NA;NA;NA;3155070;Iowa;NA;NA
1765;2021-01-28;ID;IDA;Idaho;1787065;210750;102800;11793;5752;85373;4777;16724;936;NA;NA;NA;1787065;Idaho;NA;NA
1765;2021-01-28;IH2;IH2;Indian Health Svc;0;406525;180226;0;0;144908;0;33645;0;NA;NA;NA;NA;NA;NA;NA
1765;2021-01-28;IL;ILA;Illinois;12671821;1631775;823325;12877;6497;643555;5079;162086;1279;NA;NA;NA;12671821;Illinois;NA;NA
1765;2021-01-28;IN;INA;Indiana;6732219;925300;552144;13744;8202;454380;6749;97614;1450;NA;NA;NA;6732219;Indiana;NA;NA
1765;2021-01-28;KS;KSA;Kansas;2913314;405550;190301;13921;6532;157536;5407;31429;1079;NA;NA;NA;2913314;Kansas;NA;NA
1765;2021-01-28;KY;KYA;Kentucky;4467673;611050;342200;13677;7659;297108;6650;43142;966;NA;NA;NA;4467673;Kentucky;NA;NA
1765;2021-01-28;LA;LAA;Louisiana;4648794;620425;375895;13346;8086;323609;6961;51583;1110;NA;NA;NA;4648794;Louisiana;NA;NA
1765;2021-01-28;MA;MAA;Massachusetts;6892503;1018975;490332;14784;7114;406024;5891;83637;1213;NA;NA;NA;6949503;Massachusetts;NA;NA
1765;2021-01-28;MD;MDA;Maryland;6045680;851250;412206;14080;6818;355484;5880;56274;931;NA;NA;NA;6045680;Maryland;NA;NA
1765;2021-01-28;ME;MEA;Maine;1344212;208225;115191;15490;8569;88878;6612;24925;1854;NA;NA;NA;1344212;Maine;NA;NA
1765;2021-01-28;MH;MHA;Marshall Islands;58413;13600;3755;23282;6428;3594;6153;129;221;NA;NA;NA;NA;NA;NA;NA
1765;2021-01-28;MI;MIA;Michigan;9986857;1359700;814416;13615;8155;659118;6600;143757;1439;NA;NA;NA;9986857;Michigan;NA;NA
1765;2021-01-28;MN;MNA;Minnesota;5639632;801775;403640;14217;7157;315664;5597;87269;1547;NA;NA;NA;5639632;Minnesota;NA;NA
1765;2021-01-28;MO;MOA;Missouri;6137428;822850;382552;13407;6233;294872;4804;85827;1398;NA;NA;NA;1068778;Missouri;NA;NA
1765;2021-01-28;MP;MPA;Northern Mariana Islands;56882;18650;9251;32787;16263;6189;10880;3058;5376;NA;NA;NA;55194;NA;NA;NA
1765;2021-01-28;MS;MSA;Mississippi;2976149;418050;201247;14047;6762;181550;6100;19475;654;NA;NA;NA;2976149;Mississippi;NA;NA
1765;2021-01-28;MT;MTA;Montana;1068778;138725;86213;12980;8067;68032;6365;18149;1698;NA;NA;NA;1068778;Montana;NA;NA
1765;2021-01-28;NC;NCA;North Carolina;10488084;1399775;849801;13346;8103;728551;6946;120480;1149;NA;NA;NA;10488084;North Carolina;NA;NA
1765;2021-01-28;ND;NDA;North Dakota;762062;105900;80051;13897;10505;60164;7895;18244;2394;NA;NA;NA;762062;North Dakota;NA;NA
1765;2021-01-28;NE;NEA;Nebraska;1934408;287400;150019;14857;7755;116769;6036;32380;1674;NA;NA;NA;1934408;Nebraska;NA;NA
1765;2021-01-28;NH;NHA;New Hampshire;1359711;200625;110451;14755;8123;88624;6518;21781;1602;NA;NA;NA;1359711;New Hampshire;NA;NA
1765;2021-01-28;NJ;NJA;New Jersey;8882190;1230550;648215;13854;7298;558156;6284;88198;993;NA;NA;NA;8882190;New Jersey;NA;NA
1765;2021-01-28;NM;NMA;New Mexico;2096829;314750;224692;15011;10716;180272;8597;41669;1987;NA;NA;NA;2096829;New Mexico;NA;NA
1765;2021-01-28;NV;NVA;Nevada;3080156;339500;194942;11022;6329;167481;5437;26327;855;NA;NA;NA;3080156;Nevada;NA;NA
1765;2021-01-28;NY;NYA;New York State;19453561;2812625;1630504;14458;8382;1320572;6788;238722;1227;NA;NA;NA;19453561;New York;NA;NA
1765;2021-01-28;OH;OHA;Ohio;11689100;1532450;789869;13110;6757;683323;5846;106035;907;NA;NA;NA;11689100;Ohio;NA;NA
1765;2021-01-28;OK;OKA;Oklahoma;3956971;592975;363253;14986;9180;308458;7795;52465;1326;NA;NA;NA;3956971;Oklahoma;NA;NA
1765;2021-01-28;OR;ORA;Oregon;4217737;606725;340383;14385;8070;285528;6770;53662;1272;NA;NA;NA;4217737;Oregon;NA;NA
1765;2021-01-28;PA;PAA;Pennsylvania;12801989;1915350;856371;14961;6689;695656;5434;159259;1244;NA;NA;NA;12801989;Pennsylvania;NA;NA
1765;2021-01-28;PR;PRA;Puerto Rico;3193694;525000;212179;16439;6644;165862;5193;45057;1411;NA;NA;NA;3193694;Puerto Rico;NA;NA
1765;2021-01-28;RI;RIA;Rhode Island;1059361;153625;80138;14502;7565;61554;5810;18562;1752;NA;NA;NA;1059361;Rhode Island;NA;NA
1765;2021-01-28;RP;RPA;Republic of Palau;17907;6000;3067;33506;17127;3067;17127;0;0;NA;NA;NA;NA;NA;NA;NA
1765;2021-01-28;SC;SCA;South Carolina;5148714;548750;359949;10658;6991;302890;5883;55183;1072;NA;NA;NA;5148714;South Carolina;NA;NA
1765;2021-01-28;SD;SDA;South Dakota;884659;123800;91776;13994;10374;67171;7593;24543;2774;NA;NA;NA;884659;South Dakota;NA;NA
1765;2021-01-28;TN;TNA;Tennessee;6829174;939650;510050;13759;7469;385682;5648;123116;1803;NA;NA;NA;6833174;Tennessee;NA;NA
1765;2021-01-28;TX;TXA;Texas;28995881;3513450;2107005;12117;7267;1731725;5972;373624;1289;NA;NA;NA;28995881;Texas;NA;NA
1765;2021-01-28;UT;UTA;Utah;3205958;399425;239807;12459;7480;201134;6274;30065;938;NA;NA;NA;3205958;Utah;NA;NA
1765;2021-01-28;VA;VAA;Virginia;8535519;1171750;668401;13728;7831;552909;6478;89645;1050;NA;NA;NA;8535519;Virginia;NA;NA
1765;2021-01-28;VA2;VA2;Veterans Health;0;1367700;792348;0;0;655236;0;136319;0;NA;NA;NA;NA;NA;NA;NA
1765;2021-01-28;VI;VIA;Virgin Islands;104680;17075;4620;16312;4413;3901;3727;719;687;NA;NA;NA;104914;NA;NA;NA
1765;2021-01-28;VT;VTA;Vermont;623989;98775;58871;15830;9435;46376;7432;12418;1990;NA;NA;NA;623989;Vermont;NA;NA
1765;2021-01-28;WA;WAA;Washington;7614893;1003550;571135;13179;7500;468528;6153;91733;1205;NA;NA;NA;7614893;Washington;NA;NA
1765;2021-01-28;WI;WIA;Wisconsin;5822434;793050;361917;13621;6216;302339;5193;57508;988;NA;NA;NA;5822434;Wisconsin;NA;NA
1765;2021-01-28;WV;WVA;West Virginia;1792147;278400;224604;15534;12533;173750;9695;50843;2837;NA;NA;NA;1792147;West Virginia;NA;NA
1765;2021-01-28;WY;WYA;Wyoming;578759;82825;43425;14311;7503;37963;6559;5419;936;NA;NA;NA;578759;Wyoming;NA;NA
1765;2021-01-28;US;USA;United States;331996199;48386275;26193682;NA;NA;21698606;NA;4263056;NA;11737592;14355980;100110;NA;NA;NA;NA
1765;2021-01-28;LTC;LTC;Long Term Care;NA;NA;3102134;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1770;2021-01-28;AK;AKA;Alaska;731545;178075;105858;24342;14470;85672;11711;20045;2740;NA;NA;NA;731545;Alaska;11,71;2,74
1770;2021-01-28;AL;ALA;Alabama;4903185;655275;278993;13364;5690;241337;4922;37431;763;NA;NA;NA;4903185;Alabama;4,92;0,76
1770;2021-01-28;AR;ARA;Arkansas;3017804;453300;252824;15021;8378;209445;6940;40910;1356;NA;NA;NA;3017825;Arkansas;6,94;1,36
1770;2021-01-28;AS;ASA;American Samoa;55689;18450;9085;33130;16314;8133;14604;950;1706;NA;NA;NA;55641;NA;14,60;1,71
1770;2021-01-28;AZ;AZA;Arizona;7278717;1011375;487149;13895;6693;412841;5672;73927;1016;NA;NA;NA;7278717;Arizona;5,67;1,02
1770;2021-01-28;BP2;BP2;Bureau of Prisons;0;30050;28514;0;0;21081;0;7368;0;NA;NA;NA;NA;NA;0,00;0,00
1770;2021-01-28;CA;CAA;California;39512223;5547100;2746876;14039;6952;2281453;5774;458585;1161;NA;NA;NA;39512223;California;5,77;1,16
1770;2021-01-28;CO;COA;Colorado;5758736;806950;495706;14013;8608;394156;6844;98663;1713;NA;NA;NA;5758736;Colorado;6,84;1,71
1770;2021-01-28;CT;CTA;Connecticut;3565287;571775;381160;16037;10691;315317;8844;59437;1667;NA;NA;NA;3565287;Connecticut;8,84;1,67
1770;2021-01-28;DC;DCA;District of Columbia;705749;144425;70839;20464;10037;55599;7878;15177;2150;NA;NA;NA;705749;District of Columbia;7,88;2,15
1770;2021-01-28;DD2;DD2;Dept of Defense;0;794200;389927;0;0;335627;0;46561;0;NA;NA;NA;NA;NA;0,00;0,00
1770;2021-01-28;DE;DEA;Delaware;973764;141825;82289;14565;8451;68959;7082;13121;1347;NA;NA;NA;973764;Delaware;7,08;1,35
1770;2021-01-28;FL;FLA;Florida;21477737;3095850;1707251;14414;7949;1497903;6974;204623;953;NA;NA;NA;21477737;Florida;6,97;0,95
1770;2021-01-28;FM;FMA;Federated States of Micronesia;103643;19400;3502;18718;3379;3471;3349;4;4;NA;NA;NA;NA;NA;3,35;0,00
1770;2021-01-28;GA;GAA;Georgia;10617423;1441025;764211;13572;7198;659212;6209;89305;841;NA;NA;NA;10617423;Georgia;6,21;0,84
1770;2021-01-28;GU;GUA;Guam;165768;34300;19520;20692;11775;15405;9293;3969;2394;NA;NA;NA;165718;NA;9,29;2,39
1770;2021-01-28;HI;HIA;Hawaii;1415872;226700;103944;16011;7341;84139;5943;19804;1399;NA;NA;NA;1415872;Hawaii;5,94;1,40
1770;2021-01-28;IA;IAA;Iowa;3155070;391575;212497;12411;6735;169341;5367;40477;1283;NA;NA;NA;3155070;Iowa;5,37;1,28
1770;2021-01-28;ID;IDA;Idaho;1787065;210750;102800;11793;5752;85373;4777;16724;936;NA;NA;NA;1787065;Idaho;4,78;0,94
1770;2021-01-28;IH2;IH2;Indian Health Svc;0;406525;180226;0;0;144908;0;33645;0;NA;NA;NA;NA;NA;0,00;0,00
1770;2021-01-28;IL;ILA;Illinois;12671821;1631775;823325;12877;6497;643555;5079;162086;1279;NA;NA;NA;12671821;Illinois;5,08;1,28
1770;2021-01-28;IN;INA;Indiana;6732219;925300;552144;13744;8202;454380;6749;97614;1450;NA;NA;NA;6732219;Indiana;6,75;1,45
1770;2021-01-28;KS;KSA;Kansas;2913314;405550;190301;13921;6532;157536;5407;31429;1079;NA;NA;NA;2913314;Kansas;5,41;1,08
1770;2021-01-28;KY;KYA;Kentucky;4467673;611050;342200;13677;7659;297108;6650;43142;966;NA;NA;NA;4467673;Kentucky;6,65;0,97
1770;2021-01-28;LA;LAA;Louisiana;4648794;620425;375895;13346;8086;323609;6961;51583;1110;NA;NA;NA;4648794;Louisiana;6,96;1,11
1770;2021-01-28;MA;MAA;Massachusetts;6892503;1018975;490332;14784;7114;406024;5891;83637;1213;NA;NA;NA;6949503;Massachusetts;5,89;1,21
1770;2021-01-28;MD;MDA;Maryland;6045680;851250;412206;14080;6818;355484;5880;56274;931;NA;NA;NA;6045680;Maryland;5,88;0,93
1770;2021-01-28;ME;MEA;Maine;1344212;208225;115191;15490;8569;88878;6612;24925;1854;NA;NA;NA;1344212;Maine;6,61;1,85
1770;2021-01-28;MH;MHA;Marshall Islands;58413;13600;3755;23282;6428;3594;6153;129;221;NA;NA;NA;NA;NA;6,15;0,22
1770;2021-01-28;MI;MIA;Michigan;9986857;1359700;814416;13615;8155;659118;6600;143757;1439;NA;NA;NA;9986857;Michigan;6,60;1,44
1770;2021-01-28;MN;MNA;Minnesota;5639632;801775;403640;14217;7157;315664;5597;87269;1547;NA;NA;NA;5639632;Minnesota;5,60;1,55
1770;2021-01-28;MO;MOA;Missouri;6137428;822850;382552;13407;6233;294872;4804;85827;1398;NA;NA;NA;1068778;Missouri;4,80;1,40
1770;2021-01-28;MP;MPA;Northern Mariana Islands;56882;18650;9251;32787;16263;6189;10880;3058;5376;NA;NA;NA;55194;NA;10,88;5,38
1770;2021-01-28;MS;MSA;Mississippi;2976149;418050;201247;14047;6762;181550;6100;19475;654;NA;NA;NA;2976149;Mississippi;6,10;0,65
1770;2021-01-28;MT;MTA;Montana;1068778;138725;86213;12980;8067;68032;6365;18149;1698;NA;NA;NA;1068778;Montana;6,37;1,70
1770;2021-01-28;NC;NCA;North Carolina;10488084;1399775;849801;13346;8103;728551;6946;120480;1149;NA;NA;NA;10488084;North Carolina;6,95;1,15
1770;2021-01-28;ND;NDA;North Dakota;762062;105900;80051;13897;10505;60164;7895;18244;2394;NA;NA;NA;762062;North Dakota;7,89;2,39
1770;2021-01-28;NE;NEA;Nebraska;1934408;287400;150019;14857;7755;116769;6036;32380;1674;NA;NA;NA;1934408;Nebraska;6,04;1,67
1770;2021-01-28;NH;NHA;New Hampshire;1359711;200625;110451;14755;8123;88624;6518;21781;1602;NA;NA;NA;1359711;New Hampshire;6,52;1,60
1770;2021-01-28;NJ;NJA;New Jersey;8882190;1230550;648215;13854;7298;558156;6284;88198;993;NA;NA;NA;8882190;New Jersey;6,28;0,99
1770;2021-01-28;NM;NMA;New Mexico;2096829;314750;224692;15011;10716;180272;8597;41669;1987;NA;NA;NA;2096829;New Mexico;8,60;1,99
1770;2021-01-28;NV;NVA;Nevada;3080156;339500;194942;11022;6329;167481;5437;26327;855;NA;NA;NA;3080156;Nevada;5,44;0,85
1770;2021-01-28;NY;NYA;New York State;19453561;2812625;1630504;14458;8382;1320572;6788;238722;1227;NA;NA;NA;19453561;New York;6,79;1,23
1770;2021-01-28;OH;OHA;Ohio;11689100;1532450;789869;13110;6757;683323;5846;106035;907;NA;NA;NA;11689100;Ohio;5,85;0,91
1770;2021-01-28;OK;OKA;Oklahoma;3956971;592975;363253;14986;9180;308458;7795;52465;1326;NA;NA;NA;3956971;Oklahoma;7,80;1,33
1770;2021-01-28;OR;ORA;Oregon;4217737;606725;340383;14385;8070;285528;6770;53662;1272;NA;NA;NA;4217737;Oregon;6,77;1,27
1770;2021-01-28;PA;PAA;Pennsylvania;12801989;1915350;856371;14961;6689;695656;5434;159259;1244;NA;NA;NA;12801989;Pennsylvania;5,43;1,24
1770;2021-01-28;PR;PRA;Puerto Rico;3193694;525000;212179;16439;6644;165862;5193;45057;1411;NA;NA;NA;3193694;Puerto Rico;5,19;1,41
1770;2021-01-28;RI;RIA;Rhode Island;1059361;153625;80138;14502;7565;61554;5810;18562;1752;NA;NA;NA;1059361;Rhode Island;5,81;1,75
1770;2021-01-28;RP;RPA;Republic of Palau;17907;6000;3067;33506;17127;3067;17127;0;0;NA;NA;NA;NA;NA;17,13;0,00
1770;2021-01-28;SC;SCA;South Carolina;5148714;548750;359949;10658;6991;302890;5883;55183;1072;NA;NA;NA;5148714;South Carolina;5,88;1,07
1770;2021-01-28;SD;SDA;South Dakota;884659;123800;91776;13994;10374;67171;7593;24543;2774;NA;NA;NA;884659;South Dakota;7,59;2,77
1770;2021-01-28;TN;TNA;Tennessee;6829174;939650;510050;13759;7469;385682;5648;123116;1803;NA;NA;NA;6833174;Tennessee;5,65;1,80
1770;2021-01-28;TX;TXA;Texas;28995881;3513450;2107005;12117;7267;1731725;5972;373624;1289;NA;NA;NA;28995881;Texas;5,97;1,29
1770;2021-01-28;UT;UTA;Utah;3205958;399425;239807;12459;7480;201134;6274;30065;938;NA;NA;NA;3205958;Utah;6,27;0,94
1770;2021-01-28;VA;VAA;Virginia;8535519;1171750;668401;13728;7831;552909;6478;89645;1050;NA;NA;NA;8535519;Virginia;6,48;1,05
1770;2021-01-28;VA2;VA2;Veterans Health;0;1367700;792348;0;0;655236;0;136319;0;NA;NA;NA;NA;NA;0,00;0,00
1770;2021-01-28;VI;VIA;Virgin Islands;104680;17075;4620;16312;4413;3901;3727;719;687;NA;NA;NA;104914;NA;3,73;0,69
1770;2021-01-28;VT;VTA;Vermont;623989;98775;58871;15830;9435;46376;7432;12418;1990;NA;NA;NA;623989;Vermont;7,43;1,99
1770;2021-01-28;WA;WAA;Washington;7614893;1003550;571135;13179;7500;468528;6153;91733;1205;NA;NA;NA;7614893;Washington;6,15;1,20
1770;2021-01-28;WI;WIA;Wisconsin;5822434;793050;361917;13621;6216;302339;5193;57508;988;NA;NA;NA;5822434;Wisconsin;5,19;0,99
1770;2021-01-28;WV;WVA;West Virginia;1792147;278400;224604;15534;12533;173750;9695;50843;2837;NA;NA;NA;1792147;West Virginia;9,70;2,84
1770;2021-01-28;WY;WYA;Wyoming;578759;82825;43425;14311;7503;37963;6559;5419;936;NA;NA;NA;578759;Wyoming;6,56;0,94
1770;2021-01-28;US;USA;United States;331996199;48386275;26193682;NA;NA;21698606;NA;4263056;NA;11737592;14355980;100110;NA;NA;6,54;1,28
1770;2021-01-28;LTC;LTC;Long Term Care;NA;NA;3102134;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,00;0,00
1772;2021-01-29;AK;AKA;Alaska;731545;192350;110396;26294;15091;88654;12119;21593;2952;NA;NA;NA;731545;Alaska;12,12;2,95
1772;2021-01-29;AL;ALA;Alabama;4903185;659400;300915;13448;6137;256601;5233;44073;899;NA;NA;NA;4903185;Alabama;5,23;0,90
1772;2021-01-29;AR;ARA;Arkansas;3017804;453500;269993;15027;8947;221552;7341;45918;1522;NA;NA;NA;3017825;Arkansas;7,34;1,52
1772;2021-01-29;AS;ASA;American Samoa;55689;18450;9925;33130;17822;8926;16028;997;1790;NA;NA;NA;55641;NA;16,03;1,79
1772;2021-01-29;AZ;AZA;Arizona;7278717;1012275;521097;13907;7159;439897;6044;80773;1110;NA;NA;NA;7278717;Arizona;6,04;1,11
1772;2021-01-29;BP2;BP2;Bureau of Prisons;0;30050;29754;0;0;21674;0;8011;0;NA;NA;NA;NA;NA;0,00;0,00
1772;2021-01-29;CA;CAA;California;39512223;5640225;2910562;14275;7366;2415659;6114;487552;1234;NA;NA;NA;39512223;California;6,11;1,23
1772;2021-01-29;CO;COA;Colorado;5758736;813400;521879;14125;9062;409939;7119;108507;1884;NA;NA;NA;5758736;Colorado;7,12;1,88
1772;2021-01-29;CT;CTA;Connecticut;3565287;577625;403370;16201;11314;329149;9232;67624;1897;NA;NA;NA;3565287;Connecticut;9,23;1,90
1772;2021-01-29;DC;DCA;District of Columbia;705749;148325;73328;21017;10390;57152;8098;16112;2283;NA;NA;NA;705749;District of Columbia;8,10;2,28
1772;2021-01-29;DD2;DD2;Dept of Defense;0;808800;415720;0;0;353482;0;53084;0;NA;NA;NA;NA;NA;0,00;0,00
1772;2021-01-29;DE;DEA;Delaware;973764;143775;87300;14765;8965;72684;7464;14210;1459;NA;NA;NA;973764;Delaware;7,46;1,46
1772;2021-01-29;FL;FLA;Florida;21477737;3220350;1796246;14994;8363;1554179;7236;236834;1103;NA;NA;NA;21477737;Florida;7,24;1,10
1772;2021-01-29;FM;FMA;Federated States of Micronesia;103643;19400;3965;18718;3826;3933;3795;5;5;NA;NA;NA;NA;NA;3,79;0,00
1772;2021-01-29;GA;GAA;Georgia;10617423;1448825;810291;13646;7632;693085;6528;99941;941;NA;NA;NA;10617423;Georgia;6,53;0,94
1772;2021-01-29;GU;GUA;Guam;165768;34300;21254;20692;12822;16747;10103;4358;2629;NA;NA;NA;165718;NA;10,10;2,63
1772;2021-01-29;HI;HIA;Hawaii;1415872;226800;111165;16018;7851;89428;6316;21736;1535;NA;NA;NA;1415872;Hawaii;6,32;1,54
1772;2021-01-29;IA;IAA;Iowa;3155070;398600;224347;12634;7111;174655;5536;46785;1483;NA;NA;NA;3155070;Iowa;5,54;1,48
1772;2021-01-29;ID;IDA;Idaho;1787065;221550;108873;12397;6092;88975;4979;18970;1062;NA;NA;NA;1787065;Idaho;4,98;1,06
1772;2021-01-29;IH2;IH2;Indian Health Svc;0;423400;191109;0;0;152563;0;36548;0;NA;NA;NA;NA;NA;0,00;0,00
1772;2021-01-29;IL;ILA;Illinois;12671821;1658725;884502;13090;6980;685529;5410;181063;1429;NA;NA;NA;12671821;Illinois;5,41;1,43
1772;2021-01-29;IN;INA;Indiana;6732219;929900;581322;13813;8635;475928;7069;105208;1563;NA;NA;NA;6732219;Indiana;7,07;1,56
1772;2021-01-29;KS;KSA;Kansas;2913314;412375;190540;14155;6540;157720;5414;31482;1081;NA;NA;NA;2913314;Kansas;5,41;1,08
1772;2021-01-29;KY;KYA;Kentucky;4467673;650050;366643;14550;8207;312373;6992;52251;1170;NA;NA;NA;4467673;Kentucky;6,99;1,17
1772;2021-01-29;LA;LAA;Louisiana;4648794;620425;398312;13346;8568;339450;7302;58132;1250;NA;NA;NA;4648794;Louisiana;7,30;1,25
1772;2021-01-29;MA;MAA;Massachusetts;6892503;1057000;520504;15336;7552;422803;6134;96373;1398;NA;NA;NA;6949503;Massachusetts;6,13;1,40
1772;2021-01-29;MD;MDA;Maryland;6045680;881675;442565;14584;7320;375525;6211;66582;1101;NA;NA;NA;6045680;Maryland;6,21;1,10
1772;2021-01-29;ME;MEA;Maine;1344212;211150;123207;15708;9166;93513;6957;28255;2102;NA;NA;NA;1344212;Maine;6,96;2,10
1772;2021-01-29;MH;MHA;Marshall Islands;58413;13600;3928;23282;6725;3661;6267;232;397;NA;NA;NA;NA;NA;6,27;0,40
1772;2021-01-29;MI;MIA;Michigan;9986857;1361500;866663;13633;8678;695236;6962;159723;1599;NA;NA;NA;9986857;Michigan;6,96;1,60
1772;2021-01-29;MN;MNA;Minnesota;5639632;834550;440350;14798;7808;340311;6034;98634;1749;NA;NA;NA;5639632;Minnesota;6,03;1,75
1772;2021-01-29;MO;MOA;Missouri;6137428;834700;408441;13600;6655;313161;5102;92389;1505;NA;NA;NA;1068778;Missouri;5,10;1,51
1772;2021-01-29;MP;MPA;Northern Mariana Islands;56882;18650;9548;32787;16786;6486;11403;3058;5376;NA;NA;NA;55194;NA;11,40;5,38
1772;2021-01-29;MS;MSA;Mississippi;2976149;425000;212748;14280;7148;191145;6423;21354;718;NA;NA;NA;2976149;Mississippi;6,42;0,72
1772;2021-01-29;MT;MTA;Montana;1068778;141650;92589;13253;8663;71534;6693;21007;1966;NA;NA;NA;1068778;Montana;6,69;1,97
1772;2021-01-29;NC;NCA;North Carolina;10488084;1400375;851223;13352;8116;729507;6956;120946;1153;NA;NA;NA;10488084;North Carolina;6,96;1,15
1772;2021-01-29;ND;NDA;North Dakota;762062;106875;86175;14024;11308;63773;8368;20700;2716;NA;NA;NA;762062;North Dakota;8,37;2,72
1772;2021-01-29;NE;NEA;Nebraska;1934408;288375;158370;14908;8187;120121;6210;37350;1931;NA;NA;NA;1934408;Nebraska;6,21;1,93
1772;2021-01-29;NH;NHA;New Hampshire;1359711;203550;117408;14970;8635;92305;6789;25055;1843;NA;NA;NA;1359711;New Hampshire;6,79;1,84
1772;2021-01-29;NJ;NJA;New Jersey;8882190;1231525;727426;13865;8190;616618;6942;108740;1224;NA;NA;NA;8882190;New Jersey;6,94;1,22
1772;2021-01-29;NM;NMA;New Mexico;2096829;317800;238755;15156;11386;189082;9018;46878;2236;NA;NA;NA;2096829;New Mexico;9,02;2,24
1772;2021-01-29;NV;NVA;Nevada;3080156;339900;210185;11035;6824;179805;5838;29163;947;NA;NA;NA;3080156;Nevada;5,84;0,95
1772;2021-01-29;NY;NYA;New York State;19453561;2823575;1703218;14514;8755;1359970;6991;271874;1398;NA;NA;NA;19453561;New York;6,99;1,40
1772;2021-01-29;OH;OHA;Ohio;11689100;1553900;843099;13294;7213;716677;6131;125794;1076;NA;NA;NA;11689100;Ohio;6,13;1,08
1772;2021-01-29;OK;OKA;Oklahoma;3956971;594925;386688;15035;9772;323625;8179;60680;1533;NA;NA;NA;3956971;Oklahoma;8,18;1,53
1772;2021-01-29;OR;ORA;Oregon;4217737;614525;359391;14570;8521;299508;7101;58664;1391;NA;NA;NA;4217737;Oregon;7,10;1,39
1772;2021-01-29;PA;PAA;Pennsylvania;12801989;1973775;972742;15418;7598;777260;6071;193432;1511;NA;NA;NA;12801989;Pennsylvania;6,07;1,51
1772;2021-01-29;PR;PRA;Puerto Rico;3193694;530850;224303;16622;7023;174840;5475;48196;1509;NA;NA;NA;3193694;Puerto Rico;5,47;1,51
1772;2021-01-29;RI;RIA;Rhode Island;1059361;157525;83607;14870;7892;63263;5972;20321;1918;NA;NA;NA;1059361;Rhode Island;5,97;1,92
1772;2021-01-29;RP;RPA;Republic of Palau;17907;6000;3089;33506;17250;3088;17245;1;6;NA;NA;NA;NA;NA;17,24;0,01
1772;2021-01-29;SC;SCA;South Carolina;5148714;558050;385158;10839;7481;322195;6258;60974;1184;NA;NA;NA;5148714;South Carolina;6,26;1,18
1772;2021-01-29;SD;SDA;South Dakota;884659;123800;97231;13994;10991;70502;7969;26665;3014;NA;NA;NA;884659;South Dakota;7,97;3,01
1772;2021-01-29;TN;TNA;Tennessee;6829174;953600;545921;13964;7994;400950;5871;143592;2103;NA;NA;NA;6833174;Tennessee;5,87;2,10
1772;2021-01-29;TX;TXA;Texas;28995881;3659550;2219867;12621;7656;1804291;6223;413844;1427;NA;NA;NA;28995881;Texas;6,22;1,43
1772;2021-01-29;UT;UTA;Utah;3205958;401375;271127;12520;8457;219468;6846;40909;1276;NA;NA;NA;3205958;Utah;6,85;1,28
1772;2021-01-29;VA;VAA;Virginia;8535519;1186375;724768;13899;8491;598853;7016;99790;1169;NA;NA;NA;8535519;Virginia;7,02;1,17
1772;2021-01-29;VA2;VA2;Veterans Health;0;1367700;841497;0;0;688872;0;151793;0;NA;NA;NA;NA;NA;0,00;0,00
1772;2021-01-29;VI;VIA;Virgin Islands;104680;17075;5256;16312;5021;4367;4172;889;849;NA;NA;NA;104914;NA;4,17;0,85
1772;2021-01-29;VT;VTA;Vermont;623989;99750;61737;15986;9894;47485;7610;14168;2271;NA;NA;NA;623989;Vermont;7,61;2,27
1772;2021-01-29;WA;WAA;Washington;7614893;1005500;607071;13204;7972;496008;6514;99955;1313;NA;NA;NA;7614893;Washington;6,51;1,31
